strategy_name,date,cost_yuan,plan_cost_yuan,adjust_cost_yuan,emergency_cost_yuan,planned_purchase_kwh,final_purchase_kwh,emergency_purchase_kwh,storage_throughput_kwh,curtailment_kwh,soc_start_kwh,soc_end_kwh,solve_time_s,solver_status,max_energy_balance_residual_kwh,max_soc_residual_kwh,soc_min_kwh,soc_max_kwh,max_charge_kwh,max_discharge_kwh,simultaneous_charge_discharge_intervals,model_variant,dynamic_price
result2,2025-02-10,56506.93609759,56506.93609759,0.00000000,0.00000000,89925.47068421,89925.47068421,0.00000000,36531.46346095,11764.03859393,10800.00000000,10800.00000000,0.00765920,OPTIMAL_SAFETY,0.00000000,0.00000000,1618.44065852,10800.00000000,833.33333333,790.02394833,0,safety,False
result2,2025-02-11,51974.73409208,51974.73409208,0.00000000,0.00000000,83444.21192551,83444.21192551,0.00000000,42123.15660472,3801.84697179,10800.00000000,10800.00000000,0.00744460,OPTIMAL_SAFETY,0.00000000,0.00000000,1383.30358704,10800.00000000,833.33333333,815.02446333,0,safety,False
result2,2025-02-12,53045.70104035,53045.70104035,0.00000000,0.00000000,84887.68019187,84887.68019187,0.00000000,40107.93303134,5410.71904420,10800.00000000,10800.00000000,0.00697870,OPTIMAL_SAFETY,0.00000000,0.00000000,1591.63427407,10800.00000000,833.33333333,799.43549483,0,safety,False
result2,2025-02-13,53546.69390664,53546.69390664,0.00000000,0.00000000,85399.90692647,85399.90692647,0.00000000,35512.08051058,10342.64045289,10800.00000000,10800.00000000,0.00756290,OPTIMAL_SAFETY,0.00000000,0.00000000,1487.35206667,10800.00000000,833.33333333,773.73333333,0,safety,False
result2,2025-02-14,20191.17743237,20191.17743237,0.00000000,0.00000000,38665.44502017,38665.44502017,0.00000000,36633.08845948,5018.18087902,10800.00000000,10800.00000000,0.00711820,OPTIMAL_SAFETY,0.00000000,0.00000000,1670.63249537,10800.00000000,833.33333333,559.76725000,0,safety,False
result2,2025-02-15,21598.29391455,21598.29391455,0.00000000,0.00000000,41325.84761008,41325.84761008,0.00000000,31472.53517648,8742.00972360,10800.00000000,10800.00000000,0.00698990,OPTIMAL_SAFETY,0.00000000,0.00000000,1940.76102722,10800.00000000,833.33333333,547.31666667,0,safety,False
result2,2025-02-16,54489.70549582,54489.70549582,0.00000000,0.00000000,87292.34240591,87292.34240591,0.00000000,39385.17836273,7780.60756617,10800.00000000,10800.00000000,0.00828070,OPTIMAL_SAFETY,0.00000000,0.00000000,1626.65165056,10800.00000000,833.33333333,828.44166667,0,safety,False
result2,2025-02-17,52824.52991401,52824.52991401,0.00000000,0.00000000,84933.71691961,84933.71691961,0.00000000,34836.87316771,10092.94441490,10800.00000000,10800.00000000,0.00762640,OPTIMAL_SAFETY,0.00000000,0.00000000,1453.01156037,10800.00000000,833.33333333,816.16327383,0,safety,False
result2,2025-02-18,50130.68025802,50107.23668452,0.00000000,23.44357350,80986.93970434,80992.09270434,5.15300000,39389.03969793,4765.94384774,10800.00000000,10800.00000000,0.00880200,OPTIMAL_SAFETY,0.00000000,0.00000000,1652.83910222,10800.00000000,833.33333333,833.33333333,0,safety,False
result2,2025-02-19,50644.23730971,50547.95384162,0.00000000,96.28346808,81524.98774274,81546.97277941,21.98503667,41442.19705277,4317.35951760,10800.00000000,10800.00000000,0.07591770,OPTIMAL_SAFETY,0.00000000,0.00000000,1481.70094963,10800.00000000,833.33333333,833.33333333,0,safety,False
result2,2025-02-20,51127.04826165,51025.83324435,0.00000000,101.21501731,81846.29513676,81867.90380826,21.60867150,36797.31171397,7012.06884528,10800.00000000,10800.00000000,0.00754020,OPTIMAL_SAFETY,0.00000000,0.00000000,1732.92270409,10800.00000000,833.33333333,833.33333333,0,safety,False
result2,2025-02-21,19811.13585487,19811.13585487,0.00000000,0.00000000,38037.57827900,38037.57827900,0.00000000,35313.71427787,8770.35176346,10800.00000000,10800.00000000,0.00678270,OPTIMAL_SAFETY,0.00000000,0.00000000,1951.91742833,10800.00000000,833.33333333,535.03800000,0,safety,False
result2,2025-02-22,20283.69662100,20283.69662100,0.00000000,0.00000000,38679.98109683,38679.98109683,0.00000000,35004.42328862,7160.72074121,10800.00000000,10800.00000000,0.00751370,OPTIMAL_SAFETY,0.00000000,0.00000000,1993.16125815,10800.00000000,833.33333333,530.30500000,0,safety,False
result2,2025-02-23,53673.60264567,53673.60264567,0.00000000,0.00000000,85865.33243780,85865.33243780,0.00000000,36279.43990301,10525.13975912,10800.00000000,10800.00000000,0.00808860,OPTIMAL_SAFETY,0.00000000,0.00000000,1702.88405148,10800.00000000,833.33333333,802.24787333,0,safety,False
result2,2025-02-24,49898.58355951,49888.94272431,0.00000000,9.64083519,81000.32578952,81002.38403786,2.05824833,36501.94150468,8967.65490413,10800.00000000,10800.00000000,0.00773210,OPTIMAL_SAFETY,0.00000000,0.00000000,1638.04971475,10800.00000000,833.33333333,833.33333333,0,safety,False
result2,2025-02-25,48377.01045793,48319.27644372,0.00000000,57.73401421,78529.30388620,78542.48667287,13.18278667,37552.69533936,8779.16779617,10800.00000000,10800.00000000,0.00759210,OPTIMAL_SAFETY,0.00000000,0.00000000,1611.88608185,10800.00000000,833.33333333,833.33333333,0,safety,False
result2,2025-02-26,46766.43740723,46766.43740723,0.00000000,0.00000000,76053.10562148,76053.10562148,0.00000000,39319.82879629,3110.76174765,10800.00000000,10800.00000000,0.00706600,OPTIMAL_SAFETY,0.00000000,0.00000000,1713.70817556,10800.00000000,833.33333333,814.43810000,0,safety,False
result2,2025-02-27,50015.84562535,48294.40515943,0.00000000,1721.44046592,78632.64143437,78983.12240786,350.48097349,41198.96222689,7701.78526691,10800.00000000,10800.00000000,0.00765690,OPTIMAL_SAFETY,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,829.85208333,0,safety,False
result2,2025-02-28,19171.60683719,19171.60683719,0.00000000,0.00000000,37164.36472717,37164.36472717,0.00000000,35996.87546612,10093.09364205,10800.00000000,10800.00000000,0.00701210,OPTIMAL_SAFETY,0.00000000,0.00000000,1714.56960500,10800.00000000,833.33333333,526.14178333,0,safety,False
result2,2025-03-01,19498.97070756,19498.97070756,0.00000000,0.00000000,37479.08314367,37479.08314367,0.00000000,34084.82644195,10242.35200372,10800.00000000,10800.00000000,0.00644330,OPTIMAL_SAFETY,0.00000000,0.00000000,1829.06989870,10800.00000000,833.33333333,478.94683333,0,safety,False
result2,2025-03-02,52108.44747640,52108.44747640,0.00000000,0.00000000,83543.83014844,83543.83014844,0.00000000,37457.58155513,7253.51175830,10800.00000000,10800.00000000,0.00655570,OPTIMAL_SAFETY,0.00000000,0.00000000,1281.39461658,10800.00000000,833.33333333,744.11020000,0,safety,False
result2,2025-03-03,53879.97579404,53879.97579404,0.00000000,0.00000000,86473.86938429,86473.86938429,0.00000000,39302.22130236,10331.07521093,10800.00000000,10800.00000000,0.00672230,OPTIMAL_SAFETY,0.00000000,0.00000000,1640.73919017,10800.00000000,833.33333333,774.24666667,0,safety,False
result2,2025-03-04,54122.61539094,54122.61539094,0.00000000,0.00000000,86442.17345253,86442.17345253,0.00000000,34130.38943117,13659.96745736,10800.00000000,10800.00000000,0.00658890,OPTIMAL_SAFETY,0.00000000,0.00000000,1677.76738333,10800.00000000,833.33333333,779.09630000,0,safety,False
result2,2025-03-05,51585.94062959,51585.94062959,0.00000000,0.00000000,83175.22075071,83175.22075071,0.00000000,32622.74095505,13620.26211445,10800.00000000,10800.00000000,0.00675080,OPTIMAL_SAFETY,0.00000000,0.00000000,1552.84947463,10800.00000000,833.33333333,789.22383333,0,safety,False
result2,2025-03-06,46242.69576915,46242.69576915,0.00000000,0.00000000,75143.30004950,75143.30004950,0.00000000,38228.24094366,5189.73664584,10800.00000000,10800.00000000,0.00735290,OPTIMAL_SAFETY,0.00000000,0.00000000,1304.54263311,10800.00000000,833.33333333,768.51000000,0,safety,False
result2,2025-03-07,18074.84917086,18074.84917086,0.00000000,0.00000000,34807.14820833,34807.14820833,0.00000000,35609.06360619,10146.89467214,10800.00000000,10800.00000000,0.00941650,OPTIMAL_SAFETY,0.00000000,0.00000000,1675.96661852,10800.00000000,833.33333333,464.19288333,0,safety,False
result2,2025-03-08,18445.12698903,18445.12698903,0.00000000,0.00000000,35088.04530483,35088.04530483,0.00000000,35997.03600418,12246.21140099,10800.00000000,10800.00000000,0.00774470,OPTIMAL_SAFETY,0.00000000,0.00000000,1954.85796278,10800.00000000,833.33333333,470.80355000,0,safety,False
result2,2025-03-09,46313.15145790,46313.15145790,0.00000000,0.00000000,75422.49851752,75422.49851752,0.00000000,38219.95337734,8076.93416272,10800.00000000,10800.00000000,0.00704120,OPTIMAL_SAFETY,0.00000000,0.00000000,1247.15262593,10800.00000000,833.33333333,780.83166667,0,safety,False
result2,2025-03-10,56443.96078311,43322.35602818,0.00000000,13121.60475493,70791.86922551,72871.55206755,2079.68284203,36579.76634467,989.61564214,10800.00000000,10800.00000000,0.00735560,OPTIMAL_SAFETY,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,822.23288333,0,safety,False
result2,2025-03-11,47379.89835356,47379.89835356,0.00000000,0.00000000,78017.47249242,78017.47249242,0.00000000,36104.50603868,10288.57792040,10800.00000000,10800.00000000,0.00725770,OPTIMAL_SAFETY,0.00000000,0.00000000,1616.13799787,10800.00000000,833.33333333,788.23151667,0,safety,False
result2,2025-03-12,45052.16901056,45052.16901056,0.00000000,0.00000000,73933.04094868,73933.04094868,0.00000000,37960.77220844,7512.67382358,10800.00000000,10800.00000000,0.01135000,OPTIMAL_SAFETY,0.00000000,0.00000000,1532.78570907,10800.00000000,833.33333333,792.35333333,0,safety,False
result2,2025-03-13,53814.95019075,43259.14045900,0.00000000,10555.80973175,71112.93893278,72944.89516914,1831.95623637,38086.54810728,1401.24171580,10800.00000000,10800.00000000,0.00904960,OPTIMAL_SAFETY,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,829.37666667,0,safety,False
result2,2025-03-14,17260.66705591,17260.66705591,0.00000000,0.00000000,33015.73992333,33015.73992333,0.00000000,37978.62461831,12999.60748835,10800.00000000,10800.00000000,0.00899840,OPTIMAL_SAFETY,0.00000000,0.00000000,1286.76629296,10800.00000000,833.33333333,496.71500000,0,safety,False
result2,2025-03-15,17006.42749603,17006.42749603,0.00000000,0.00000000,32898.35144667,32898.35144667,0.00000000,38216.58143761,7962.54095239,10800.00000000,10800.00000000,0.00978900,OPTIMAL_SAFETY,0.00000000,0.00000000,1385.62354396,10800.00000000,833.33333333,508.64903333,0,safety,False
result2,2025-03-16,47148.17509236,47140.71391236,0.00000000,7.46118000,77163.22341756,77164.86341756,1.64000000,33994.34402749,10245.34943162,10800.00000000,10800.00000000,0.01189020,OPTIMAL_SAFETY,0.00000000,0.00000000,1630.06566667,10800.00000000,833.33333333,833.33333333,0,safety,False
result2,2025-03-17,46270.73601628,46270.73601628,0.00000000,0.00000000,76152.19508597,76152.19508597,0.00000000,32636.29812082,14868.15390515,10800.00000000,10800.00000000,0.01066960,OPTIMAL_SAFETY,0.00000000,0.00000000,1638.08844352,10800.00000000,833.33333333,784.41073433,0,safety,False
result2,2025-03-18,48003.29828021,41321.27844655,0.00000000,6682.01983366,68543.07648130,69861.16643153,1318.08995023,38844.05519404,4657.65530969,10800.00000000,10800.00000000,0.00995240,OPTIMAL_SAFETY,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,801.53041667,0,safety,False
result2,2025-03-19,44236.60826619,44236.60826619,0.00000000,0.00000000,72787.58081347,72787.58081347,0.00000000,36196.53984042,9522.47358464,10800.00000000,10800.00000000,0.00672100,OPTIMAL_SAFETY,0.00000000,0.00000000,1703.98313130,10800.00000000,833.33333333,823.44500000,0,safety,False
result2,2025-03-20,45150.05765802,45150.05765802,0.00000000,0.00000000,74161.85533381,74161.85533381,0.00000000,36112.71205766,8162.05633983,10800.00000000,10800.00000000,0.00675530,OPTIMAL_SAFETY,0.00000000,0.00000000,1603.65166130,10800.00000000,833.33333333,796.51419383,0,safety,False
result2,2025-03-21,17044.44139248,17044.44139248,0.00000000,0.00000000,32833.66075400,32833.66075400,0.00000000,37304.58068982,16884.24577818,10800.00000000,10800.00000000,0.00630570,OPTIMAL_SAFETY,0.00000000,0.00000000,1528.80018852,10800.00000000,833.33333333,494.82500000,0,safety,False
result2,2025-03-22,17018.68496617,17018.68496617,0.00000000,0.00000000,32996.25163367,32996.25163367,0.00000000,36135.41213728,13321.83184172,10800.00000000,10800.00000000,0.00637680,OPTIMAL_SAFETY,0.00000000,0.00000000,1886.93599704,10800.00000000,833.33333333,471.81251667,0,safety,False
result2,2025-03-23,46001.56023914,45524.66735267,0.00000000,476.89288646,74948.48058800,75016.84252700,68.36193900,35533.15527538,12517.12268529,10800.00000000,10800.00000000,0.00720010,OPTIMAL_SAFETY,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,817.68986667,0,safety,False
result2,2025-03-24,40742.49755440,40742.49755440,0.00000000,0.00000000,67796.19517066,67796.19517066,0.00000000,38142.69061063,5793.76923870,10800.00000000,10800.00000000,0.00666010,OPTIMAL_SAFETY,0.00000000,0.00000000,1623.21309287,10800.00000000,833.33333333,805.68500000,0,safety,False
result2,2025-03-25,42048.37578407,42048.37578407,0.00000000,0.00000000,69498.78442886,69498.78442886,0.00000000,37477.18659099,4614.59040153,10800.00000000,10800.00000000,0.00680760,OPTIMAL_SAFETY,0.00000000,0.00000000,1298.56845157,10800.00000000,833.33333333,800.19250000,0,safety,False
result2,2025-03-26,42712.95932175,42712.95932175,0.00000000,0.00000000,70689.46306533,70689.46306533,0.00000000,34016.33935246,11526.13224454,10800.00000000,10800.00000000,0.00799970,OPTIMAL_SAFETY,0.00000000,0.00000000,1397.14242333,10800.00000000,833.33333333,770.83717367,0,safety,False
result2,2025-03-27,41759.24616774,41759.24616774,0.00000000,0.00000000,69076.40135676,69076.40135676,0.00000000,35592.60726608,6623.17141502,10800.00000000,10800.00000000,0.00756060,OPTIMAL_SAFETY,0.00000000,0.00000000,1633.88360167,10800.00000000,833.33333333,750.25452483,0,safety,False
result2,2025-03-28,16660.28777169,16660.28777169,0.00000000,0.00000000,32597.71196567,32597.71196567,0.00000000,36550.68271542,17939.01920125,10800.00000000,10800.00000000,0.00671510,OPTIMAL_SAFETY,0.00000000,0.00000000,1833.41284305,10800.00000000,833.33333333,483.87333333,0,safety,False
result2,2025-03-29,16236.94255784,16236.94255784,0.00000000,0.00000000,31970.58663183,31970.58663183,0.00000000,36289.80754502,20453.95013714,10800.00000000,10800.00000000,0.00615930,OPTIMAL_SAFETY,0.00000000,0.00000000,1581.38266037,10800.00000000,833.33333333,482.24500000,0,safety,False
result2,2025-03-30,40211.63558347,40211.63558347,0.00000000,0.00000000,66852.83508648,66852.83508648,0.00000000,35672.23226505,7762.61641943,10800.00000000,10800.00000000,0.00705950,OPTIMAL_SAFETY,0.00000000,0.00000000,1606.87200318,10800.00000000,833.33333333,761.57913333,0,safety,False
result2,2025-03-31,39908.00546878,39908.00546878,0.00000000,0.00000000,66395.19720677,66395.19720677,0.00000000,34404.91788183,5832.24175794,10800.00000000,10800.00000000,0.00676010,OPTIMAL_SAFETY,0.00000000,0.00000000,1432.71347315,10800.00000000,833.33333333,796.04708333,0,safety,False
result2,2025-04-01,42203.39308771,42203.39308771,0.00000000,0.00000000,70177.47215218,70177.47215218,0.00000000,34449.17887809,6352.40848809,10800.00000000,10800.00000000,0.00675780,OPTIMAL_SAFETY,0.00000000,0.00000000,1506.52271315,10800.00000000,833.33333333,772.03645000,0,safety,False
result2,2025-04-02,45335.83261350,41224.39548464,0.00000000,4111.43712886,69218.83953234,70063.87764599,845.03811365,38396.86331309,5597.93228494,10800.00000000,10800.00000000,0.00698710,OPTIMAL_SAFETY,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,788.41291667,0,safety,False
result2,2025-04-03,43482.26858620,43482.26858620,0.00000000,0.00000000,72160.02511375,72160.02511375,0.00000000,33764.15523635,12752.19125874,10800.00000000,10800.00000000,0.00730320,OPTIMAL_SAFETY,0.00000000,0.00000000,1546.49567630,10800.00000000,833.33333333,779.54625000,0,safety,False
result2,2025-04-04,16210.08874981,16210.08874981,0.00000000,0.00000000,32083.94405533,32083.94405533,0.00000000,35560.32408485,21920.29010582,10800.00000000,10800.00000000,0.00679620,OPTIMAL_SAFETY,0.00000000,0.00000000,1723.62464444,10800.00000000,833.33333333,503.50333333,0,safety,False
result2,2025-04-05,15811.66686338,15811.66686338,0.00000000,0.00000000,31293.82251817,31293.82251817,0.00000000,36541.78550958,15413.82949792,10800.00000000,10800.00000000,0.00717830,OPTIMAL_SAFETY,0.00000000,0.00000000,1574.81168481,10800.00000000,833.33333333,487.70738333,0,safety,False
result2,2025-04-06,41474.64531528,41474.64531528,0.00000000,0.00000000,69192.16965777,69192.16965777,0.00000000,35045.45563816,11103.28865560,10800.00000000,10800.00000000,0.00738920,OPTIMAL_SAFETY,0.00000000,0.00000000,1326.68206492,10800.00000000,833.33333333,772.53166667,0,safety,False
result2,2025-04-07,40222.48385716,40222.48385716,0.00000000,0.00000000,67647.90064744,67647.90064744,0.00000000,34925.17837214,10739.00241897,10800.00000000,10800.00000000,0.00936660,OPTIMAL_SAFETY,0.00000000,0.00000000,1642.88536093,10800.00000000,833.33333333,735.01901667,0,safety,False
result2,2025-04-08,40864.30337438,40864.30337438,0.00000000,0.00000000,68915.06412757,68915.06412757,0.00000000,37892.81645525,10584.17154598,10800.00000000,10800.00000000,0.00898490,OPTIMAL_SAFETY,0.00000000,0.00000000,1283.63922926,10800.00000000,833.33333333,746.50500000,0,safety,False
result2,2025-04-09,41587.77068540,41587.77068540,0.00000000,0.00000000,69176.05602015,69176.05602015,0.00000000,33382.29754981,6537.52592367,10800.00000000,10800.00000000,0.00840430,OPTIMAL_SAFETY,0.00000000,0.00000000,1635.47693815,10800.00000000,833.33333333,749.65525000,0,safety,False
result2,2025-04-10,41960.00127002,41960.00127002,0.00000000,0.00000000,70115.39028524,70115.39028524,0.00000000,34356.59965586,12048.25849872,10800.00000000,10800.00000000,0.00640200,OPTIMAL_SAFETY,0.00000000,0.00000000,1642.60621019,10800.00000000,833.33333333,766.96691667,0,safety,False
result2,2025-04-11,15790.06622588,15790.06622588,0.00000000,0.00000000,31345.05270600,31345.05270600,0.00000000,35909.90484880,22258.85451653,10800.00000000,10800.00000000,0.00921690,OPTIMAL_SAFETY,0.00000000,0.00000000,1719.19648056,10800.00000000,833.33333333,493.15333333,0,safety,False
result2,2025-04-12,15546.27018995,15546.27018995,0.00000000,0.00000000,30873.09889583,30873.09889583,0.00000000,35122.10699223,18161.08733560,10800.00000000,10800.00000000,0.00674910,OPTIMAL_SAFETY,0.00000000,0.00000000,1833.29999204,10800.00000000,833.33333333,476.15393333,0,safety,False
result2,2025-04-13,39668.07264612,39668.07264612,0.00000000,0.00000000,66884.20532942,66884.20532942,0.00000000,36132.41807103,8814.94108173,10800.00000000,10800.00000000,0.00686790,OPTIMAL_SAFETY,0.00000000,0.00000000,1607.91393315,10800.00000000,833.33333333,748.98000000,0,safety,False
result2,2025-04-14,38742.51261838,38742.51261838,0.00000000,0.00000000,65658.54780069,65658.54780069,0.00000000,35997.98958592,9351.72151377,10800.00000000,10800.00000000,0.00711770,OPTIMAL_SAFETY,0.00000000,0.00000000,1336.18712889,10800.00000000,833.33333333,759.31666667,0,safety,False
result2,2025-04-15,38949.14292090,38949.14292090,0.00000000,0.00000000,65283.49962043,65283.49962043,0.00000000,32468.17960480,11735.80883963,10800.00000000,10800.00000000,0.00843940,OPTIMAL_SAFETY,0.00000000,0.00000000,1561.70133796,10800.00000000,833.33333333,751.07358333,0,safety,False
result2,2025-04-16,39575.28728259,39575.28728259,0.00000000,0.00000000,66684.09401966,66684.09401966,0.00000000,34862.67734370,7244.88400595,10800.00000000,10800.00000000,0.00631860,OPTIMAL_SAFETY,0.00000000,0.00000000,1619.66996444,10800.00000000,833.33333333,730.53166667,0,safety,False
result2,2025-04-17,40081.43080370,40081.43080370,0.00000000,0.00000000,67066.60656659,67066.60656659,0.00000000,33110.73488769,10722.55171457,10800.00000000,10800.00000000,0.00711010,OPTIMAL_SAFETY,0.00000000,0.00000000,1504.37220130,10800.00000000,833.33333333,750.87666667,0,safety,False
result2,2025-04-18,15471.64824462,15471.64824462,0.00000000,0.00000000,30937.52386583,30937.52386583,0.00000000,35359.77186934,20871.60742550,10800.00000000,10800.00000000,0.00660680,OPTIMAL_SAFETY,0.00000000,0.00000000,1874.45392907,10800.00000000,833.33333333,475.26000000,0,safety,False
result2,2025-04-19,14971.09073066,14971.09073066,0.00000000,0.00000000,29936.20231233,29936.20231233,0.00000000,36131.77314531,19358.68499736,10800.00000000,10800.00000000,0.00647190,OPTIMAL_SAFETY,0.00000000,0.00000000,1825.82995586,10800.00000000,833.33333333,475.26865000,0,safety,False
result2,2025-04-20,39163.33810472,39163.33810472,0.00000000,0.00000000,65967.40708093,65967.40708093,0.00000000,34632.86346078,10374.16824315,10800.00000000,10800.00000000,0.00679920,OPTIMAL_SAFETY,0.00000000,0.00000000,1708.33510370,10800.00000000,833.33333333,721.54490000,0,safety,False
result2,2025-04-21,38131.42512650,38131.42512650,0.00000000,0.00000000,64554.68345064,64554.68345064,0.00000000,32674.65138025,12607.83728706,10800.00000000,10800.00000000,0.00989890,OPTIMAL_SAFETY,0.00000000,0.00000000,1654.94012222,10800.00000000,833.33333333,741.01655000,0,safety,False
result2,2025-04-22,35888.74513627,35888.74513627,0.00000000,0.00000000,59938.51335966,59938.51335966,0.00000000,34040.45180599,4212.27694734,10800.00000000,10800.00000000,0.00953880,OPTIMAL_SAFETY,0.00000000,0.00000000,1769.05431401,10800.00000000,833.33333333,736.15703333,0,safety,False
result2,2025-04-23,38845.47446822,38845.47446822,0.00000000,0.00000000,66106.78961056,66106.78961056,0.00000000,33024.43196113,11240.21981510,10800.00000000,10800.00000000,0.00648590,OPTIMAL_SAFETY,0.00000000,0.00000000,1731.02151970,10800.00000000,833.33333333,748.36945000,0,safety,False
result2,2025-04-24,37703.86159803,37703.86159803,0.00000000,0.00000000,63635.41371222,63635.41371222,0.00000000,32433.57550526,13140.67753929,10800.00000000,10800.00000000,0.00638210,OPTIMAL_SAFETY,0.00000000,0.00000000,1717.34604626,10800.00000000,833.33333333,745.50166667,0,safety,False
result2,2025-04-25,14343.68871804,14343.68871804,0.00000000,0.00000000,29371.93869550,29371.93869550,0.00000000,35312.75197983,23664.71757800,10800.00000000,10800.00000000,0.00674890,OPTIMAL_SAFETY,0.00000000,0.00000000,1730.93344111,10800.00000000,833.33333333,490.20833333,0,safety,False
result2,2025-04-26,14118.83382972,14118.83382972,0.00000000,0.00000000,29043.05642000,29043.05642000,0.00000000,36041.51205674,25189.49964259,10800.00000000,10800.00000000,0.00666200,OPTIMAL_SAFETY,0.00000000,0.00000000,1493.23253856,10800.00000000,833.33333333,484.13323333,0,safety,False
result2,2025-04-27,35958.17740341,35958.17740341,0.00000000,0.00000000,60586.94985855,60586.94985855,0.00000000,34849.59183362,8355.23422859,10800.00000000,10800.00000000,0.00641220,OPTIMAL_SAFETY,0.00000000,0.00000000,1335.41125278,10800.00000000,833.33333333,733.86311667,0,safety,False
result2,2025-04-28,47635.95046819,35821.59739513,0.00000000,11814.35307307,60247.95262303,61984.28283784,1736.33021481,31606.47334083,2044.50892739,10800.00000000,10800.00000000,0.00663340,OPTIMAL_SAFETY,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,730.89166667,0,safety,False
result2,2025-04-29,39307.67105612,39307.67105612,0.00000000,0.00000000,67092.19400270,67092.19400270,0.00000000,31093.11799898,16395.06182206,10800.00000000,10800.00000000,0.00688370,OPTIMAL_SAFETY,0.00000000,0.00000000,1419.87123648,10800.00000000,833.33333333,748.99166667,0,safety,False
result2,2025-04-30,36487.99481518,36487.99481518,0.00000000,0.00000000,61649.95045448,61649.95045448,0.00000000,31634.82050309,10072.31375839,10800.00000000,10800.00000000,0.00636610,OPTIMAL_SAFETY,0.00000000,0.00000000,1416.62206670,10800.00000000,833.33333333,746.83783333,0,safety,False
